,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
1289,http://www.huffingtonpost.com/2015/01/25/sag-awards-winners-list-2015_n_6543258.html,25/01/15,13,3113,0.093800193,0.878869108,0.016704144,335,44,0,5.343398651,0,0,0,0,0,0,1,1,0.194075264,0.099522398,0.5,0.5,0.5,0.5,0,0,0,0,1,0,947
1290,http://www.huffingtonpost.com/2015/01/25/viola-davis-sag-awards-speech_n_6543780.html,25/01/15,13,430,0.181395349,0.888801572,0.113953488,331,41,0,4.913953488,0,0,0,0,0,0,1,1,0.520849802,0.343247694,0,0,0,0,0,0,0,0,1,0,40250
1291,http://www.huffingtonpost.com/2015/01/27/female-ghosbusters-cast_n_6557698.html,27/01/15,13,376,0.212765957,0.893919793,0.135638298,336,42,0,5.167553191,0,1,0,0,0,0,0,0,0.383838384,0.177265713,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,1,0,17657
1292,http://www.huffingtonpost.com/2015/01/28/ava-duvernay-selma-oscar-snub_n_6565238.html,28/01/15,10,791,0.083438685,0.884569615,0.04045512,328,42,1,5.371681416,0,0,1,0,0,0,0,0,0.379257513,0.622921209,1,1,1,1,0,0,0,0,1,0,4513
1293,http://www.huffingtonpost.com/2015/01/30/parenthood-final-montage_n_6578978.html,30/01/15,14,751,0.187749667,0.883311317,0.122503329,335,45,2,5.047936085,0,0,0,0,1,0,0,1,0.550218705,0.070784858,0.8,0.35,0.35,0.8,0,0,0,0,1,0,3442
1294,http://www.huffingtonpost.com/2015/02/03/game-of-thrones-spoiler_n_6604142.html,03/02/15,13,368,0.173913043,0.889570552,0.114130435,349,40,2,4.758152174,0,1,0,0,0,0,0,0,0.449253903,0.046808999,0.65,2.78E-17,2.78E-17,0.65,0,0,0,0,1,0,1588
1295,http://www.huffingtonpost.com/2015/02/04/minimum-wage-rise_n_6614034.html,04/02/15,10,542,0.313653137,0.886238532,0.219557196,314,45,1,5.031365314,0,0,1,0,0,0,0,0,0.436737968,0.241648841,0,0,0,0,1,0,0,0,0,0,1928
1296,http://www.huffingtonpost.com/2015/02/04/taco-bell-quesalupa_n_6604832.html,04/02/15,10,330,0.178787879,0.881765633,0.121212121,323,37,1,4.766666667,0,0,1,0,0,0,0,0,0.523429348,0.16991342,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,6138
1297,http://www.huffingtonpost.com/2015/02/08/birdman-dga-awards_n_6639702.html,08/02/15,15,726,0.096418733,0.884871155,0.056473829,334,42,0,5.628099174,0,0,0,0,0,0,1,1,0.340656566,0.623545349,0.25,0.65,0.65,0.25,0,0,0,0,1,0,484
1298,http://www.huffingtonpost.com/2015/02/09/alabama-gay-marriage_n_6642622.html,09/02/15,13,1238,0.330371567,0.890810668,0.243134087,312,37,1,5.060581583,1,0,0,0,0,0,0,0,0.419078996,0.146604836,0.583333333,0.416666667,0.416666667,0.583333333,1,0,0,0,0,0,3909
1299,http://www.huffingtonpost.com/2015/02/10/obama-supreme-court-gay-marriage_n_6657198.html,10/02/15,11,670,0.250746269,0.889508363,0.173134328,312,43,1,4.889552239,0,1,0,0,0,0,0,0,0.394651056,0.131072084,0.583333333,0.416666667,0.416666667,0.583333333,1,0,0,0,0,0,9426
1300,http://www.huffingtonpost.com/2015/02/10/sergei-polunin-hozier_n_6655920.html,10/02/15,11,1416,0.286016949,0.893637115,0.192090395,290,37,3,4.97740113,0,1,0,0,0,0,0,0,0.379003291,0.078508273,0.357142857,0,0,0.357142857,0,0,0,0,0,0,1099665
1301,http://www.huffingtonpost.com/2015/02/11/fifty-shades-of-grey-book-movie-differences_n_6654624.html,11/02/15,12,1810,0.266298343,0.893695441,0.176243094,321,44,1,4.687845304,0,0,1,0,0,0,0,0,0.341527905,0.072705825,0.1,-0.05,0.05,0.1,0,0,0,0,1,0,3013
1302,http://www.huffingtonpost.com/2015/02/11/sophie-turner-game-of-thrones-shocking_n_6655484.html,11/02/15,15,1492,0.228552279,0.884932201,0.128016086,359,46,2,4.288873995,0,0,1,0,0,0,0,0,0.5616411,0.118061428,0.475,-0.225,0.225,0.475,0,0,0,0,1,0,80962
1303,http://www.huffingtonpost.com/2015/02/15/game-of-thrones-season-5-deaths_n_6688782.html,15/02/15,14,1018,0.058939096,0.879183032,0.032416503,336,43,2,5.252455796,0,0,0,0,0,0,1,1,0.538095238,-0.063029101,0.4,-0.4,0.4,0.4,0,0,0,0,1,0,3563
1304,http://www.huffingtonpost.com/2015/02/15/lgbt-fired-32-states_n_6669842.html,15/02/15,13,102,0.039215686,0.890060241,0.009803922,273,36,1,4.81372549,0,0,0,0,0,0,1,1,0.325,0.25,0,0,0,0,0,0,0,0,0,0,1008
1305,http://www.huffingtonpost.com/2015/02/17/3-d-printing-prosthetic_n_6663930.html,17/02/15,15,527,0.275142315,0.89787234,0.199240987,310,18,4,5.239089184,0,1,0,0,0,0,0,0,0.469565217,0.106884058,0.4375,0.4375,0.4375,0.4375,0,0,0,0,0,0,1534
1306,http://www.huffingtonpost.com/2015/02/17/raven-symone-weight_n_6680042.html,17/02/15,12,754,0.24403183,0.889375432,0.188328912,433,90,16,4.75464191,0,1,0,0,0,0,0,0,0.492393321,0.165733869,0,0,0,0,0,0,0,0,0,1,1123
1307,http://www.huffingtonpost.com/2015/02/18/cauliflower-rice-recipe_n_6697038.html,18/02/15,10,905,0.139226519,0.885124117,0.095027624,316,36,1,5.098342541,0,0,1,0,0,0,0,0,0.557789606,0.228372062,0.5,0.5,0.5,0.5,0,0,0,0,0,0,872
1308,http://www.huffingtonpost.com/2015/02/22/alejandro-gonzalez-inarritu-best-director-oscars_n_6714832.html,22/02/15,12,1910,0.068586387,0.884881423,0.022513089,347,46,1,5.336125654,0,0,0,0,0,0,1,1,0.254615706,0.229469507,0.25,0.65,0.65,0.25,0,0,0,0,1,0,4848
1309,http://www.huffingtonpost.com/2015/02/22/birdman-best-original-screenplay_n_6721576.html,22/02/15,12,1877,0.070324987,0.885776585,0.027171018,339,43,1,5.331379861,0,0,0,0,0,0,1,1,0.291761905,0.129595238,0.416666667,0.558333333,0.558333333,0.416666667,0,0,0,0,1,0,61
1310,http://www.huffingtonpost.com/2015/02/22/jk-simmons-best-supporting-actor-oscars_n_6700458.html,22/02/15,16,1979,0.086912582,0.885608559,0.037897928,320,39,0,5.261748358,0,0,0,0,0,0,1,1,0.276530612,0.205498866,0.2125,0.4375,0.4375,0.2125,0,0,0,0,1,0,3506
1311,http://www.huffingtonpost.com/2015/02/22/lady-gaga-sound-of-music-oscars_n_6712612.html,22/02/15,10,1848,0.070887446,0.884842773,0.028679654,344,41,0,5.294372294,0,0,0,0,0,0,1,1,0.277285714,0.142214286,0.4,0.4,0.4,0.4,0,0,0,0,1,0,60818
1312,http://www.huffingtonpost.com/2015/02/22/neil-patrick-harris-mocks-white-oscars_n_6707250.html,22/02/15,10,1792,0.065848214,0.885974914,0.022879464,326,40,0,5.340401786,0,0,0,0,0,0,1,1,0.194139194,0.100549451,0,0,0,0,0,0,0,0,1,0,13053
1313,http://www.huffingtonpost.com/2015/02/22/neil-patrick-harris-oscars-opening-song_n_6731088.html,22/02/15,11,1813,0.065085494,0.885646894,0.022062879,316,37,0,5.292333149,0,0,0,0,0,0,1,1,0.310034014,0.153486395,0.9,0.6,0.6,0.9,0,0,0,0,1,0,2866
1314,http://www.huffingtonpost.com/2015/02/22/oscars-in-memoriam-joan-rivers_n_6709062.html,22/02/15,10,1875,0.081066667,0.885333108,0.0352,343,52,0,5.295466667,0,0,0,0,0,0,1,1,0.269179894,0.079365079,0,0,0,0,0,0,0,0,1,0,17459
1315,http://www.huffingtonpost.com/2015/02/24/pasta-for-breakfast_n_6735170.html,24/02/15,12,857,0.243873979,0.877873276,0.141190198,348,40,1,4.835472579,0,1,0,0,0,0,0,0,0.458402819,0.203843434,0,0,0,0,0,0,0,0,0,0,915
1316,http://www.huffingtonpost.com/2015/02/24/zendaya-giuliana-rancic-racist-hair-comments-oscars_n_6743004.html,24/02/15,13,2104,0.094106464,0.88453892,0.048479087,330,43,9,5.197243346,0,1,0,0,0,0,0,0,0.330048501,0.08809624,0,0,0,0,0,0,0,0,0,0,33647
1317,http://www.huffingtonpost.com/2015/02/25/kelly-renee-gissendaner-execution-delayed-storm-snow_n_6753120.html,25/02/15,11,721,0.313453537,0.896185963,0.210818308,287,42,1,5.145631068,0,0,1,0,0,0,0,0,0.399328512,0.02921832,0.375,-0.125,0.125,0.375,0,0,0,0,0,0,718
1318,http://www.huffingtonpost.com/2015/02/25/madonna-fell-off-stage_n_6755162.html,25/02/15,12,594,0.213804714,0.890034364,0.141414141,319,37,0,4.868686869,0,0,1,0,0,0,0,0,0.447595705,0.198893345,0.5,0.5,0.5,0.5,0,0,0,0,1,0,10740
1319,http://www.huffingtonpost.com/2015/02/25/target-wages_n_6752886.html,25/02/15,11,644,0.305900621,0.891377963,0.214285714,317,47,0,4.961180124,0,0,1,0,0,0,0,0,0.455295407,0.207054031,0,0,0,0,0,1,0,0,0,0,867
1320,http://www.huffingtonpost.com/2015/02/25/what-to-watch-on-netflix-movies-tv_n_6707576.html,25/02/15,11,3949,0.333248924,0.898190611,0.248417321,339,42,0,5.073689542,0,0,1,0,0,0,0,0,0.47982566,0.090038637,0,0,0,0,0,0,0,0,1,0,18521
1321,http://www.huffingtonpost.com/2015/02/26/art-therapy-guide_n_6755178.html,26/02/15,10,2995,0.352587646,0.895595063,0.249415693,292,38,4,4.89048414,0,0,0,1,0,0,0,0,0.511567712,0.15645667,0.229166667,0,0,0.229166667,0,0,0,0,0,0,6528
1322,http://www.huffingtonpost.com/2015/02/27/eddie-redmayne-the-danish-girl_n_6770126.html,27/02/15,12,442,0.205882353,0.882507508,0.13800905,339,40,1,5.024886878,0,0,0,0,1,0,0,1,0.407689262,0.225378788,0.333333333,0.25,0.25,0.333333333,0,0,0,0,1,0,2895
1323,http://www.huffingtonpost.com/2015/02/27/the-jinx-hbo_n_6755574.html,27/02/15,14,8132,0.180398426,0.877572762,0.119773733,332,49,1,4.767338908,0,0,0,0,1,0,0,1,0.414488945,0.148987378,0.05,-0.2,0.2,0.05,0,0,0,0,1,0,3025
1324,http://www.huffingtonpost.com/2015/02/28/crazy-game-of-thrones-theories_n_6766594.html,28/02/15,12,1972,0.152129817,0.883698843,0.092799189,349,42,2,4.873225152,0,0,0,0,0,1,0,1,0.489327643,0.01288273,0.65,-0.216666667,0.216666667,0.65,0,0,0,0,1,0,67015
1325,http://www.huffingtonpost.com/2015/03/02/kelly-renee-gissendaner-execution_n_6787606.html,02/03/15,15,712,0.279494382,0.896930829,0.200842697,318,48,0,5.132022472,1,0,0,0,0,0,0,0,0.43469697,0.054242424,0.533333333,0,0,0.533333333,0,0,0,0,0,0,2185
1326,http://www.huffingtonpost.com/2015/03/05/google-flights-ticks-better-travel-agent_n_6783692.html,05/03/15,11,1278,0.280125196,0.884048687,0.22143975,314,35,1,5.094679186,0,0,0,1,0,0,0,0,0.445072779,0.257591842,0.5,0.5,0.5,0.5,0,0,0,0,0,0,70065
1327,http://www.huffingtonpost.com/2015/03/06/february-jobs-report_n_6811564.html,06/03/15,12,578,0.335640138,0.886645515,0.28200692,304,36,0,4.998269896,0,0,0,0,1,0,0,1,0.471311858,0.216701681,0,0,0,0,0,1,0,0,0,0,20795
1328,http://www.huffingtonpost.com/2015/03/15/robert-durst-jinx_n_6875018.html,15/03/15,15,1354,0.292466765,0.891647303,0.20310192,287,42,0,4.986706056,0,0,0,0,0,0,1,1,0.35769429,0.040720985,0,-0.2,0.2,0,0,0,0,0,0,0,1808
1329,http://www.huffingtonpost.com/2015/03/16/the-jinx-andrew-jarecki_n_6877316.html,16/03/15,19,1379,0.295141407,0.892319277,0.189992748,341,43,2,4.776649746,1,0,0,0,0,0,0,0,0.403548095,0.128074044,0.25,0.15,0.15,0.25,0,0,0,0,1,0,259
1330,http://www.huffingtonpost.com/2015/03/19/photos-game-of-thrones-premiere_n_6903556.html,19/03/15,14,458,0.144104803,0.87192294,0.045851528,327,41,1,5.120087336,0,0,0,1,0,0,0,0,0.493977273,0.046401515,0.4,-0.4,0.4,0.4,0,0,0,0,1,0,2539
1331,http://www.huffingtonpost.com/2015/03/19/starbucks-delivery-problem_n_6902200.html,19/03/15,8,775,0.276129032,0.886368641,0.212903226,319,40,1,4.858064516,0,0,0,1,0,0,0,0,0.530516955,0.104227814,0.727272727,0.268181818,0.268181818,0.727272727,0,0,0,0,0,0,148
1332,http://www.huffingtonpost.com/2015/03/20/pasta-carbonara_n_6902602.html,20/03/15,10,520,0.198076923,0.881779799,0.105769231,316,37,0,4.921153846,0,0,0,0,1,0,0,1,0.562097763,0.275829726,0.577272727,0.218181818,0.218181818,0.577272727,0,0,0,0,0,0,651
1333,http://www.huffingtonpost.com/2015/03/21/glee-finale-flash-forward_n_6915712.html,21/03/15,10,1383,0.117859725,0.867679462,0.056399132,324,41,1,5.187274042,0,0,0,0,0,1,0,1,0.382277184,0.292310606,0.125,0,0,0.125,0,0,0,0,1,0,753
1334,http://www.huffingtonpost.com/2015/03/23/asshole-parents-instagram-kristen-howerton_n_6909960.html,23/03/15,13,1452,0.23553719,0.863783246,0.105371901,322,27,4,4.425619835,1,0,0,0,0,0,0,0,0.523742985,0.246129068,0.6,0.2,0.2,0.6,0,0,0,0,0,0,49509
1335,http://www.huffingtonpost.com/2015/03/23/matthew-morrison-finding-neverland_n_6925422.html,23/03/15,10,119,0.050420168,0.886666667,0.016806723,320,40,1,5.294117647,1,0,0,0,0,0,0,0,0.4,0.416666667,0,0,0,0,0,0,0,0,1,0,86
1336,http://www.huffingtonpost.com/2015/03/24/johanna-basford_n_6925752.html,24/03/15,13,751,0.299600533,0.886106803,0.219707057,291,38,4,5.007989348,0,1,0,0,0,0,0,0,0.508942895,0.162448275,0.583333333,0.25,0.25,0.583333333,0,0,0,0,0,0,21989
1337,http://www.huffingtonpost.com/2015/03/24/taco-bell-waffle-taco_n_6929004.html,24/03/15,10,579,0.264248705,0.891089109,0.200345423,296,35,0,4.808290155,0,1,0,0,0,0,0,0,0.495391414,0.166611427,0.4,-0.2,0.2,0.4,0,0,0,0,0,0,90
1338,http://www.huffingtonpost.com/2015/03/25/taco-bell-mcdonalds-ad-communist_n_6934320.html,25/03/15,10,308,0.227272727,0.886547812,0.136363636,322,40,1,5.00974026,0,0,1,0,0,0,0,0,0.445304695,0.083980603,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,1997
1339,http://www.huffingtonpost.com/2015/03/26/injured-tortoise-3d-printed-shell_n_6948728.html,26/03/15,13,1086,0.257826888,0.885284928,0.187845304,308,33,7,5.181399632,0,0,0,1,0,0,0,0,0.406747689,0.026236984,0.327272727,0.168181818,0.168181818,0.327272727,0,0,0,0,0,0,56002
1340,http://www.huffingtonpost.com/2015/03/30/who-is-trevor-noah_n_6968228.html,30/03/15,14,429,0.195804196,0.884463722,0.123543124,329,43,1,4.911421911,1,0,0,0,0,0,0,0,0.314042868,0.079619364,0.227272727,0.068181818,0.068181818,0.227272727,0,0,0,0,1,0,2538
1341,http://www.huffingtonpost.com/2015/03/31/disney-princesses-would-look-like-if-they-werent-thin_n_6976336.html,31/03/15,10,1268,0.291009464,0.892003298,0.164826498,335,44,0,4.73659306,0,1,0,0,0,0,0,0,0.546676535,0.146370792,0.85,-0.4,0.4,0.85,0,0,0,0,0,0,25157
1342,http://www.huffingtonpost.com/2015/04/01/michele-bachmann-obama_n_6986936.html,01/04/15,12,738,0.173441734,0.883924754,0.112466125,315,41,1,5.338753388,0,0,1,0,0,0,0,0,0.317175926,0.186296296,0,0,0,0,1,0,0,0,0,0,24044
1343,http://www.huffingtonpost.com/2015/04/02/miley-cyrus-tom-cotton_n_6995300.html,02/04/15,13,1698,0.299175501,0.895377358,0.223792697,312,39,0,5.239693757,0,0,0,1,0,0,0,0,0.485434914,0.071744313,0,0,0,0,1,0,0,0,0,0,7587
1344,http://www.huffingtonpost.com/2015/04/05/snl-scientology-ad_n_7006738.html,05/04/15,10,7725,0.172297735,0.876610628,0.11223301,333,42,0,4.732427184,0,0,0,0,0,0,1,1,0.415640181,0.139123238,1,-0.55,0.55,1,0,0,0,0,1,0,5835
1345,http://www.huffingtonpost.com/2015/04/06/lane-bryant-no-angel-campaign_n_7010676.html,06/04/15,10,340,0.191176471,0.887304508,0.138235294,324,41,0,5.394117647,1,0,0,0,0,0,0,0,0.613492063,0.307155258,0.6,0.35,0.35,0.6,0,0,0,1,0,0,164551
1346,http://www.huffingtonpost.com/2015/04/07/taco-bell-delivery_n_7020460.html,07/04/15,11,420,0.197619048,0.890689942,0.138095238,317,40,0,4.728571429,0,1,0,0,0,0,0,0,0.587819819,0.243637612,0,0,0,0,0,0,0,0,0,0,211533
1347,http://www.huffingtonpost.com/2015/04/13/drake-madonna-kiss-coachella_n_7053822.html,13/04/15,10,211,0.146919431,0.883211679,0.090047393,334,42,0,4.843601896,1,0,0,0,0,0,0,0,0.507407407,0.25787037,0,0,0,0,0,0,0,0,1,0,11610
1348,http://www.huffingtonpost.com/2015/04/13/game-of-thrones-premiere-death_n_7055972.html,13/04/15,11,1083,0.082179132,0.881508876,0.048938135,341,52,1,5.241920591,1,0,0,0,0,0,0,0,0.570304233,-0.039087302,0.577777778,-0.016666667,0.016666667,0.577777778,0,0,0,0,1,0,450
1349,http://www.huffingtonpost.com/2015/04/14/amandla-stenberg-cultural_n_7064420.html,14/04/15,12,897,0.277591973,0.888295844,0.193979933,297,36,2,4.845039019,0,1,0,0,0,0,0,0,0.509204212,0.175826007,0.55,0.2,0.2,0.55,0,0,0,0,0,0,69268
1350,http://www.huffingtonpost.com/2015/04/14/mandala-coloring-book_n_7057932.html,14/04/15,14,326,0.242331288,0.888773389,0.190184049,295,41,4,4.901840491,0,1,0,0,0,0,0,0,0.457781818,0.175854545,1,0.5,0.5,1,0,0,0,0,0,0,112355
1351,http://www.huffingtonpost.com/2015/04/15/suffragette-teaser_n_7070822.html,15/04/15,10,251,0.179282869,0.893725992,0.12749004,319,37,1,5.22310757,0,0,1,0,0,0,0,0,0.62202381,0.291071429,0.75,0.8,0.8,0.75,0,0,0,0,1,0,4687
1352,http://www.huffingtonpost.com/2015/04/20/michele-bachmann-obama-rapture_n_7104136.html,20/04/15,10,3319,0.292256704,0.898159145,0.187707141,318,40,0,5.064477252,1,0,0,0,0,0,0,0,0.405412273,0.112716716,0,0,0,0,1,0,0,0,0,0,88712
1353,http://www.huffingtonpost.com/2015/04/21/adult-coloring-books_n_7088048.html,21/04/15,10,393,0.302798982,0.891711787,0.218829517,315,47,4,5.109414758,0,1,0,0,0,0,0,0,0.504034392,0.228406085,0.3,0.1,0.1,0.3,0,0,0,0,0,0,9867
1354,http://www.huffingtonpost.com/2015/04/22/new-york-daily-news-bruce-jenner-front-page-incensitive_n_7118820.html,22/04/15,12,279,0.182795699,0.885831382,0.11827957,307,40,0,5.121863799,0,0,1,0,0,0,0,0,0.330479397,0.15318262,0.213636364,-0.065909091,0.065909091,0.213636364,0,0,0,0,0,0,69
1355,http://www.huffingtonpost.com/2015/04/24/bruce-jenner-kids-support-on-social-media_n_7140398.html,24/04/15,15,3626,0.299779371,0.892085046,0.209321566,315,37,1,5.149751793,0,0,0,0,1,0,0,1,0.406797934,0.14427557,0.319047619,0.195238095,0.195238095,0.319047619,0,0,0,0,1,0,1274
1356,http://www.huffingtonpost.com/2015/04/24/how-i-met-your-mother-mistakes_n_7127338.html,24/04/15,14,569,0.156414763,0.861411316,0.084358524,336,41,2,4.523725835,0,0,0,0,1,0,0,1,0.447073413,0.005354663,0,0,0,0,0,0,0,0,1,0,2430
1357,http://www.huffingtonpost.com/2015/04/27/sedentary-lifestyle-breast-cancer_n_7154474.html,27/04/15,14,508,0.295275591,0.895875592,0.200787402,305,36,1,4.822834646,1,0,0,0,0,0,0,0,0.40446906,0.13302139,0.35,0.225,0.225,0.35,0,0,0,0,0,0,93
1358,http://www.huffingtonpost.com/2015/05/04/jk-rowling-tweets-fan_n_7203772.html,04/05/15,13,1610,0.250931677,0.888213724,0.163975155,333,38,1,4.904347826,1,0,0,0,0,0,0,0,0.510715286,0.14527511,0.666666667,0.366666667,0.366666667,0.666666667,0,0,0,0,1,0,275
1359,http://www.huffingtonpost.com/2015/05/05/miley-cyrus-homeless-charity_n_7213444.html,05/05/15,11,649,0.234206471,0.887789638,0.140215716,311,33,3,4.784283513,0,1,0,0,0,0,0,0,0.480250238,0.249318974,0,0,0,0,0,0,0,0,0,0,455
1360,http://www.huffingtonpost.com/2015/05/06/miley-cyrus-not-heterosexual_n_7212548.html,06/05/15,13,592,0.241554054,0.891335027,0.14527027,311,39,1,4.864864865,0,0,1,0,0,0,0,0,0.445404208,0.217884828,0.325,-0.025,0.025,0.325,0,0,0,0,1,0,1
1361,http://www.huffingtonpost.com/2015/05/18/game-of-thrones-recap-unbowed-unbent-unbroken_n_7302640.html,18/05/15,13,1430,0.123776224,0.88454911,0.083216783,346,51,1,5.087412587,1,0,0,0,0,0,0,0,0.609061978,-0.067658194,0.766666667,-0.3,0.3,0.766666667,0,0,0,0,1,0,2058
1362,http://www.huffingtonpost.com/2015/05/18/keeping-up-with-the-kardahians-about-bruce_n_7301162.html,18/05/15,13,2598,0.124711316,0.876804254,0.068899153,318,38,0,5.037336413,1,0,0,0,0,0,0,0,0.441414141,-0.019750289,0.525,-0.05,0.05,0.525,0,0,0,0,1,0,528
1363,http://www.huffingtonpost.com/2015/05/18/sikh-harman-singh-turban-child_n_7308140.html,18/05/15,13,334,0.215568862,0.885483871,0.125748503,327,32,0,4.568862275,1,0,0,0,0,0,0,0,0.320959596,0.179441474,0.65,0.35,0.35,0.65,0,0,0,0,0,0,46033
1364,http://www.huffingtonpost.com/2015/05/20/china-glass-bridge_n_7342570.html,20/05/15,10,1303,0.281657713,0.878728366,0.196469685,321,36,1,5.234075211,0,0,1,0,0,0,0,0,0.623705192,-0.383825407,0,0,0,0,0,0,0,0,0,0,3712
1365,http://www.huffingtonpost.com/2015/05/21/matthew-lewis-underwear-photos_n_7351326.html,21/05/15,12,137,0.058394161,0.888372093,0.03649635,321,39,0,5.277372263,0,0,0,1,0,0,0,0,0.319444444,0.121296296,0.3,1,1,0.3,0,0,0,0,1,0,6263
1366,http://www.huffingtonpost.com/2015/05/24/game-of-thrones-the-gift-recap_n_7433484.html,24/05/15,11,1450,0.145517241,0.884061234,0.104137931,333,48,2,5.126896552,0,0,0,0,0,0,1,1,0.573916306,0.10468759,0.633333333,0.366666667,0.366666667,0.633333333,0,0,0,0,1,0,4620
1367,http://www.huffingtonpost.com/2015/05/27/game-of-thrones-spoilers-season-6_n_7444072.html,27/05/15,12,1538,0.136540962,0.883448127,0.091677503,345,45,2,5.041612484,0,0,1,0,0,0,0,0,0.549366259,-0.027505828,0.45,-0.16875,0.16875,0.45,0,0,0,0,1,0,2974
1368,http://www.huffingtonpost.com/2015/05/28/harry-potter-plot-hole_n_7447500.html,28/05/15,10,2065,0.252300242,0.890065349,0.167070218,332,39,2,4.835835351,0,0,0,1,0,0,0,0,0.518957507,0.120710979,0.9,0.4,0.4,0.9,0,0,0,0,1,0,8172
1369,http://www.huffingtonpost.com/2015/05/29/baby-meets-mother-mom-twin-video_n_7470688.html,29/05/15,12,1625,0.314461538,0.889963724,0.192,305,27,0,4.588923077,0,0,0,0,1,0,0,1,0.544898102,0.145639166,0.216666667,-0.025,0.025,0.216666667,0,0,0,0,0,0,16786
1370,http://www.huffingtonpost.com/2015/05/29/constance-zimmer-unreal_n_7469334.html,29/05/15,11,1657,0.147254074,0.876588201,0.054315027,312,31,0,5.105009053,0,0,0,0,1,0,0,1,0.53645375,0.067100009,0,0,0,0,0,0,0,0,0,0,253
1371,http://www.huffingtonpost.com/2015/05/30/game-of-thrones-season-6-finale-hints_n_7476054.html,30/05/15,15,1103,0.072529465,0.881689739,0.050770626,331,47,2,5.352674524,0,0,0,0,0,1,0,1,0.579355479,-0.03108999,0.25,-0.2,0.2,0.25,0,0,0,0,1,0,3241
1372,http://www.huffingtonpost.com/2015/05/31/jaden-smith-prom_n_7479042.html,31/05/15,11,358,0.156424581,0.873818526,0.117318436,323,39,0,4.905027933,0,0,0,0,0,0,1,1,0.504882155,0.263131313,0,0,0,0,0,0,0,0,1,0,6255
1373,http://www.huffingtonpost.com/2015/06/01/caitlyn-jenner-bruce-jenner-her-vanity-fair_n_7483176.html,01/06/15,14,2342,0.106319385,0.875521268,0.053800171,335,31,0,5.096071734,1,0,0,0,0,0,0,0,0.489541519,-0.021994294,0.45,0.35,0.35,0.45,0,0,0,0,1,0,80189
1374,http://www.huffingtonpost.com/2015/06/01/game-of-thrones-hardhome-recap_n_7481196.html,01/06/15,11,1358,0.126656848,0.884064885,0.083946981,331,45,2,5.173048601,1,0,0,0,0,0,0,0,0.545519713,0.026239546,0.45,0.05,0.05,0.45,0,0,0,0,1,0,4653
1375,http://www.huffingtonpost.com/2015/06/02/paul-feig-ghostbusters_n_7493848.html,02/06/15,10,343,0.233236152,0.885814889,0.125364431,331,44,0,4.795918367,0,1,0,0,0,0,0,0,0.587853535,0.12260101,0,0,0,0,0,0,0,0,1,0,280
1376,http://www.huffingtonpost.com/2015/06/03/caitlyn-jenner-docuseries-trailer_n_7502010.html,03/06/15,14,1574,0.312579416,0.895232249,0.210927573,320,31,0,5.200762389,0,0,1,0,0,0,0,0,0.376376557,0.150442546,0.479292929,0.178787879,0.178787879,0.479292929,0,0,0,0,1,0,1972
1377,http://www.huffingtonpost.com/2015/06/03/north-korea-tourism_n_7477800.html,03/06/15,11,2043,0.279490945,0.88671938,0.206558982,302,35,0,5.025942242,0,0,1,0,0,0,0,0,0.404920218,0.071854316,0,0,0,0,0,0,0,0,0,0,14
1378,http://www.huffingtonpost.com/2015/06/03/suffragette-trailer_n_7493084.html,03/06/15,13,711,0.125175809,0.882233731,0.074542897,327,43,1,5.216596343,0,0,1,0,0,0,0,0,0.382415997,0.364203257,0.666666667,0.275,0.275,0.666666667,0,0,0,0,1,0,15553
1379,http://www.huffingtonpost.com/2015/06/07/game-of-thrones-dance-of-dragons-recap_n_7531620.html,07/06/15,13,1390,0.121582734,0.882078225,0.083453237,336,42,2,5.161151079,0,0,0,0,0,0,1,1,0.573272642,-0.015050187,0.6,-0.225,0.225,0.6,0,0,0,0,1,0,2203
1380,http://www.huffingtonpost.com/2015/06/08/apple-ios-9-features_n_7534446.html,08/06/15,12,1167,0.228791774,0.883266159,0.152527849,306,41,0,4.724935733,1,0,0,0,0,0,0,0,0.399948767,0.181721364,0.5,0.5,0.5,0.5,0,0,0,0,0,0,5897
1381,http://www.huffingtonpost.com/2015/06/08/game-of-thrones-shireen-death_n_7535126.html,08/06/15,12,1530,0.161437908,0.887084713,0.105882353,340,49,2,5.118300654,1,0,0,0,0,0,0,0,0.615160618,-0.005573087,0.7,-0.7,0.7,0.7,0,0,0,0,1,0,1791
1382,http://www.huffingtonpost.com/2015/06/08/miley-cyrus-nude-paper-magazine_n_7536720.html,08/06/15,12,168,0.142857143,0.883495146,0.071428571,316,38,0,5.130952381,1,0,0,0,0,0,0,0,0.424242424,0.162121212,0,0,0,0,0,0,0,0,1,0,469
